 Sensor 1 | count: 6 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 7 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 8 | 20.01°C | LQI: 94 |dbm: -65.6| short addr: 00:1e
 Sensor 1 | count: 9 | 20.01°C | LQI: 91 |dbm: -66.65| short addr: 00:1e
 Sensor 1 | count: 10 | 20.01°C | LQI: 91 |dbm: -66.65| short addr: 00:1e


 Sensor 1 | count: 1 | 20.01°C | LQI: 85 |dbm: -68.75| short addr: 00:1e
 Sensor 1 | count: 2 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 3 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 4 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 5 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 6 | 20.01°C | LQI: 100 |dbm: -63.5| short addr: 00:1e
 Sensor 1 | count: 7 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 8 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 9 | 20.01°C | LQI: 100 |dbm: -63.5| short addr: 00:1e
 Sensor 1 | count: 10 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e

Sensor 1 | count: 1 | 20.01°C | LQI: 94 |dbm: -65.6| short addr: 00:1e
 Sensor 1 | count: 2 | 20.01°C | LQI: 94 |dbm: -65.6| short addr: 00:1e
 Sensor 1 | count: 3 | 20.01°C | LQI: 100 |dbm: -63.5| short addr: 00:1e
 Sensor 1 | count: 4 | 20.01°C | LQI: 91 |dbm: -66.65| short addr: 00:1e
 Sensor 1 | count: 5 | 20.01°C | LQI: 94 |dbm: -65.6| short addr: 00:1e
 Sensor 1 | count: 6 | 20.01°C | LQI: 94 |dbm: -65.6| short addr: 00:1e
 Sensor 1 | count: 7 | 20.01°C | LQI: 94 |dbm: -65.6| short addr: 00:1e
 Sensor 1 | count: 8 | 20.01°C | LQI: 91 |dbm: -66.65| short addr: 00:1e
 Sensor 1 | count: 9 | 20.01°C | LQI: 91 |dbm: -66.65| short addr: 00:1e
 Sensor 1 | count: 10 | 20.01°C | LQI: 94 |dbm: -65.6| short addr: 00:1e

 Sensor 1 | count: 1 | 20.01°C | LQI: 106 |dbm: -61.4| short addr: 00:1e
 Sensor 1 | count: 2 | 20.01°C | LQI: 103 |dbm: -62.45| short addr: 00:1e
 Sensor 1 | count: 3 | 20.01°C | LQI: 112 |dbm: -59.3| short addr: 00:1e
 Sensor 1 | count: 4 | 20.01°C | LQI: 112 |dbm: -59.3| short addr: 00:1e
 Sensor 1 | count: 5 | 20.01°C | LQI: 112 |dbm: -59.3| short addr: 00:1e
 Sensor 1 | count: 6 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 7 | 20.01°C | LQI: 100 |dbm: -63.5| short addr: 00:1e
 Sensor 1 | count: 8 | 20.01°C | LQI: 103 |dbm: -62.45| short addr: 00:1e
 Sensor 1 | count: 9 | 20.01°C | LQI: 97 |dbm: -64.55| short addr: 00:1e
 Sensor 1 | count: 10 | 20.01°C | LQI: 100 |dbm: -63.5| short addr: 00:1e



